"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"128",430,1,0,0,0,0,94,36,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"131",94,1,0,0,0,0,13,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"142",211,0,1,0,0,0,10,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"147",351,0,0,1,0,0,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0
"148",70,1,0,0,0,0,9,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"149",311,1,0,0,0,0,66,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",153,1,0,0,0,0,19,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"160",385,0,1,0,0,0,10,172,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"162",115,0,1,0,0,0,7,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"166",1791,1,0,0,0,0,169,33,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"167",319,0,1,0,0,0,23,9,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"171",629,0,1,0,0,0,32,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"176",266,0,1,0,0,0,32,13,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"183",323,0,1,0,0,0,28,195,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,40000,0,0
"190",114,1,0,0,0,0,20,140,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",289,1,0,0,0,0,22,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"198",787,0,1,0,0,0,27,243,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"200",146,0,1,0,0,0,8,22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"207",327,0,0,1,0,0,29,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"208",435,0,0,1,0,0,37,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"211",46,1,0,0,0,0,7,109,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"224",210,0,1,0,0,0,13,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",183,1,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"231",306,0,1,0,0,0,27,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",131,1,0,0,0,0,14,7,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"234",234,1,0,0,0,0,50,40,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3000,0,0
"236",174,0,0,1,0,0,19,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"238",250,1,0,0,0,0,30,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",984,0,0,0,1,0,16,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"240",1339,1,0,0,0,0,14,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",205,1,0,0,0,0,27,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"253",406,1,0,0,0,0,100,60,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",252,0,0,0,1,0,14,23,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"269",189,1,0,0,0,0,28,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"272",670,0,0,0,1,0,190,97,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"275",110,1,0,0,0,0,9,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",451,0,1,0,0,0,22,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",357,0,1,0,0,0,10,25,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"281",70,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"287",326,0,1,0,0,0,29,71,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",561,0,1,0,0,0,50,40,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"298",233,0,0,1,0,0,9,73,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,1
"303",145,1,0,0,0,0,6,76,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",64,1,0,0,0,0,6,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"320",117,1,0,0,0,0,21,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",278,0,1,0,0,0,25,154,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"324",167,1,0,0,0,0,31,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"332",1037,0,1,0,0,0,23,226,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"339",141,0,0,1,0,0,6,37,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.5,1
"347",64,1,0,0,0,0,37,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",104,1,0,0,0,0,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356",108,1,0,0,0,0,15,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371",832,0,1,0,0,0,318,40,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"382",141,1,0,0,0,0,11,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388",475,1,0,0,0,0,30,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392",409,0,0,0,1,0,58,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"399",68,1,0,0,0,0,7,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401",434,0,1,0,0,0,25,240,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"407",60,1,0,0,0,0,10,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7000,0,1
"408",423,0,1,0,0,0,66,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"417",123,1,0,0,0,0,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418",44,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"427",86,1,0,0,0,0,7,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"428",209,0,1,0,0,0,14,152,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"432",557,0,0,1,0,0,93,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"436",78,1,0,0,0,0,9,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"442",209,0,1,0,0,0,15,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"450",96,0,1,0,0,0,0,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",151,1,0,0,0,0,22,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"467",211,0,1,0,0,0,11,31,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"468",402,1,0,0,0,0,3,15,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"472",191,1,0,0,0,0,15,18,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"474",586,0,1,0,0,0,29,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",77,0,1,0,0,0,8,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"484",82,1,0,0,0,0,12,43,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"488",68,0,0,1,0,0,7,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"489",719,0,1,0,0,0,117,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"495",67,1,0,0,0,0,4,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"498",776,1,0,0,0,0,98,216,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"499",281,1,0,0,0,0,36,24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"512",65,1,0,0,0,0,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517",678,0,1,0,0,0,16,70,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10000,0,0
"522",636,0,1,0,0,0,19,232,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"525",501,1,0,0,0,0,20,53,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"527",733,0,1,0,0,0,15,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"540",54,1,0,0,0,0,5,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"545",311,0,1,0,0,0,32,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"548",601,1,0,0,0,0,1,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"551",46,1,0,0,0,0,7,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"552",197,0,1,0,0,0,12,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",337,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"566",652,1,0,0,0,0,125,141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568",346,1,0,0,0,0,34,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"569",241,0,1,0,0,0,0,63,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"575",634,0,1,0,0,0,33,221,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"577",176,1,0,0,0,0,21,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588",128,1,0,0,0,0,17,51,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"589",93,1,0,0,0,0,8,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"594",99,1,0,0,0,0,6,90,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599",112,0,1,0,0,0,10,112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",231,1,0,0,0,0,4,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603",73,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"607",69,1,0,0,0,0,8,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"609",311,0,1,0,0,0,14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"610",423,0,0,1,0,0,12,91,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0.5,0
"614",287,0,0,1,0,0,21,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"619",388,1,0,0,0,0,30,88,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"621",306,1,0,0,0,0,34,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"624",154,0,0,1,0,0,15,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"628",480,0,1,0,0,0,36,145,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"634",283,0,0,0,0,1,26,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"639",4958,0,1,0,0,0,275,70,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"652",921,1,0,0,0,0,334,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659",146,0,1,0,0,0,14,32,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4000,0,0
"662",1008,0,1,0,0,0,12,166,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"663",358,1,0,0,0,0,19,74,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665",98,1,0,0,0,0,9,15,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"669",69,0,0,1,0,0,7,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0
"672",443,0,1,0,0,0,22,135,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"673",459,0,1,0,0,0,20,118,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"674",259,1,0,0,0,0,21,170,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"678",232,1,0,0,0,0,115,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"690",131,1,0,0,0,0,13,12,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"696",616,0,0,0,1,0,15,15,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"702",62,1,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704",273,0,1,0,0,0,9,95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"707",110,1,0,0,0,0,16,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710",676,0,0,0,1,0,86,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"713",135,1,0,0,0,0,16,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715",326,0,0,1,0,0,24,43,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,0
"721",210,0,1,0,0,0,0,95,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"728",59,1,0,0,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"729",152,1,0,0,0,0,12,48,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"732",87,0,0,0,0,1,18,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733",67,1,0,0,0,0,7,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735",174,0,1,0,0,0,4,297,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"741",1076,0,1,0,0,0,63,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"750",80,1,0,0,0,0,14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"753",61,0,0,1,0,0,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"755",375,0,1,0,0,0,44,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"759",244,0,1,0,0,0,17,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"769",149,1,0,0,0,0,28,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"773",112,1,0,0,0,0,14,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"774",213,0,1,0,0,0,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"779",116,1,0,0,0,0,15,11,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"782",270,0,0,1,0,0,28,13,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"787",93,1,0,0,0,0,8,95,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"796",221,0,0,1,0,0,13,22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"802",136,1,0,0,0,0,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803",309,0,1,0,0,0,31,120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"809",59,1,0,0,0,0,7,130,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"810",139,0,1,0,0,0,70,221,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"812",61,1,0,0,0,0,8,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"820",130,1,0,0,0,0,19,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"822",225,1,0,0,0,0,29,44,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"824",191,1,0,0,0,0,17,44,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"828",351,0,1,0,0,0,10,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40000,0,0
"833",204,0,0,0,1,0,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"836",104,0,0,0,0,1,12,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2000,0,0
"849",120,0,1,0,0,0,13,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"854",56,1,0,0,0,0,0,383,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"855",1489,0,0,1,0,0,322,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"864",168,1,0,0,0,0,44,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",88,0,1,0,0,0,10,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"867",56,1,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"872",242,0,0,0,1,0,15,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"873",62,1,0,0,0,0,4,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"874",210,0,0,0,0,1,14,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"879",192,1,0,0,0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885",61,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"899",132,0,0,1,0,0,28,75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"902",95,1,0,0,0,0,15,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"907",645,1,0,0,0,0,69,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"916",499,0,1,0,0,0,12,154,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"917",639,0,1,0,0,0,22,92,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"921",3850,0,1,0,0,0,55,85,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"925",89,1,0,0,0,0,44,51,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"927",42,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"930",83,0,0,1,0,0,19,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"932",170,0,0,1,0,0,13,67,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"937",171,1,0,0,0,0,32,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"939",125,1,0,0,0,0,14,8,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"946",231,1,0,0,0,0,18,120,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1000,0,0
"954",680,1,0,0,0,0,36,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955",69,0,1,0,0,0,7,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"962",170,0,0,0,0,1,6,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"967",67,1,0,0,0,0,6,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"971",75,1,0,0,0,0,16,75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"981",748,1,0,0,0,0,185,71,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1005",235,1,0,0,0,0,30,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1007",1929,1,0,0,0,0,364,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1009",532,0,0,0,1,0,33,96,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1017",222,0,0,1,0,0,10,57,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"1026",178,0,0,1,0,0,4,17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
"1028",850,1,0,0,0,0,15,141,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1030",314,1,0,0,0,0,39,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1033",470,0,0,1,0,0,40,28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"1034",472,0,1,0,0,0,31,182,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1047",45,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1052",78,1,0,0,0,0,10,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1054",280,1,0,0,0,0,78,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1059",193,0,0,1,0,0,24,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,15000,1,0
"1060",394,1,0,0,0,0,22,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1063",3915,0,1,0,0,0,45,183,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1065",1469,0,1,0,0,0,48,363,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1066",538,0,1,0,0,0,45,121,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1067",282,1,0,0,0,0,37,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"1070",793,0,0,0,1,0,14,261,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"1071",416,1,0,0,0,0,42,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1077",117,0,1,0,0,0,10,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078",469,0,1,0,0,0,15,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1084",126,1,0,0,0,0,7,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1086",153,0,1,0,0,0,14,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089",148,0,0,1,0,0,7,26,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0
