"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"104",0.674637241083095,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,-0.162023528550877,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"106",-0.321416566093848,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.295915710582,-0.336086427421906,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"114",0.112465048899292,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.125290181755495,-0.362865334940526,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"115",-0.134025835365914,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.44758284731667,1.12336403234288,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"128",0.0980503773048358,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,1.20179726467287,-0.282528612384666,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,0
"131",-0.386282588268902,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.333832494765667,0.293217899265662,3.83361643066651,-0.58834701882621,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"142",-0.217630930613761,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,0.440501890618071,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"147",-0.0158255282913705,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.0832521312546774,-0.764548947719825,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,3.61104509745002,0
"148",-0.420877800095598,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.409666063133003,-0.670822771404655,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"149",-0.0734842146691964,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.670962286101527,-0.697601678923275,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"157",-0.301236025861609,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.220082142214664,-0.630654410126725,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"160",0.0331843551297816,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,1.53843709888149,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"162",-0.356011777920544,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,-0.469980965015006,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,0
"166",2.05988718131036,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,2.62367667156041,-0.322696973662596,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"167",-0.0619524773936312,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.144248573847329,-0.644043863886035,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"171",0.38490234203452,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.0263769549791758,0.440501890618071,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,5.372918083542,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"176",-0.138350236844251,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.0263769549791758,-0.590486048848796,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,3.74857190725764,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"183",-0.0561866087558486,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0494566133881596,1.84639453534562,3.83361643066651,-0.58834701882621,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,8.89342559353535,-0.354714163064296,0
"190",-0.357453245079989,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.20112375012283,1.10997457858357,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"191",-0.105196492177001,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.163206965939163,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,3.05532754730253,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"198",0.612654153226932,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0684150054799934,2.4890883157925,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"200",-0.311326295977728,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.428624455224837,-0.469980965015006,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"207",-0.050420740118066,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.0304982212963257,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,2.28912534394525,0
"208",0.105257713102064,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,0.121168915438345,-0.469980965015006,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,2.28912534394525,0
"211",-0.455473011922293,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.44758284731667,0.694901512044961,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"224",-0.219072397773207,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.333832494765667,-0.269139158625356,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"228",-0.257992011078239,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0115398292044919,-0.724380586441895,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"231",-0.0806915504664246,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0684150054799934,-0.536928233811556,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"233",-0.332948303369413,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,-0.670822771404655,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"234",-0.184477185946511,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.367628012632185,-0.228970797347427,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.344797384844949,-0.354714163064296,0
"236",-0.27096521551325,-0.93300786455861,-0.6982062229155,2.42219480620583,-0.202437069064228,-0.149597356678316,-0.220082142214664,-0.751159493960515,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,2.28912534394525,0
"238",-0.161413711395381,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0115398292044919,-0.536928233811556,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"239",0.896623183637725,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.276957318490166,-0.630654410126725,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"240",1.40834402524093,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.314874102673834,-0.737770040201205,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"241",-0.226279733570435,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0684150054799934,-0.617264956367415,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,6.35389815679519,-0.348334632075894,-0.354714163064296,0
"253",0.0634551654781402,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,1.31554761722388,0.0388182778387726,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"267",-0.15853077707649,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,-0.314874102673834,-0.456591511255696,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
"269",-0.249343208121566,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0494566133881596,-0.724380586441895,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,1
"272",0.444002495571792,-0.93300786455861,-0.6982062229155,-0.412840992021517,4.93971440747465,-0.149597356678316,3.02180290548892,0.534228066933241,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,-0.922543334658313,4.25901347676773,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"275",-0.363219113717772,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.409666063133003,-0.670822771404655,-0.260845424874947,1.69964540426976,-1.45487393657133,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"278",0.128321187653194,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.163206965939163,-0.590486048848796,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"279",-0.00717672533469657,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.390707671041169,-0.429812603737076,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"281",-0.420877800095598,1.07178229107132,-0.6982062229155,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.523416415684006,-0.362865334940526,-0.260845424874947,-0.58834701882621,0.687331927205698,1.2475905793455,-0.00748879858453456,-0.327291032199298,-0.922543334658313,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,2.90023253250385,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"287",-0.0518622072775117,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,-0.0304982212963257,0.186102269191182,-0.260845424874947,1.69964540426976,-1.45487393657133,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,-0.548755564081773,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,-0.348334632075894,-0.354714163064296,0
"296",0.286882575192216,-0.93300786455861,1.43221482972337,-0.412840992021517,-0.202437069064228,-0.149597356678316,0.367628012632185,-0.228970797347427,-0.260845424874947,-0.58834701882621,0.687331927205698,-0.801530023727496,-0.00748879858453456,-0.327291032199298,1.08393965800498,-0.234791768591042,-0.0827699394649314,-0.0905434307992357,-0.266763271828631,1.82227092009192,-0.127217079922652,-0.344793493437742,-0.186115122381706,-0.189793057499654,-0.157380757762848,0.806885396125511,-0.354714163064296,0
