"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","convert"
"80",91,1,0,0,0,0,17,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,1,1
"83",68,1,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.548088225,3.532549249,0.19,0.21,0.2,24.9,1,0
"86",518,1,0,0,0,0,29,138,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,1,0,1,0,0,0,0.143374388,1.391151371,0.85,0.79,0.55,58.55,1,0
"99",454,0,1,0,0,0,15,290,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,0,0,0,0,0,0,0,-0.203204413,0.626319,0.923333333,0.923333333,0.133333333,46.2666666666667,2,0
"100",440,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"106",58,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"108",121,1,0,0,0,0,19,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.241954534,0.572856,0.95,0.95,0.1,36.2,1,0
"111",419,0,0,1,0,0,19,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0.743850129,5.5443435,0.76,0.675,0.75,51.55,3,1
"114",94,1,0,0,0,0,13,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,1
"125",211,0,1,0,0,0,10,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"128",506,0,1,0,0,0,98,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.152579866,1.4209535,0.94,0.99,0.15,47.4,2,0
"140",385,0,1,0,0,0,10,172,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050754117,0.889704696,0.77,0.79,9.3,57.3,2,0
"141",1324,0,1,0,0,0,37,55,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,1,0,0,0,0,0,0,0.366625791,2.326086126,0.35,0.64,0.1,15.6,2,0
"142",115,0,1,0,0,0,7,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"148",359,0,0,0,1,0,10,93,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,3,0
"156",309,0,1,0,0,0,20,36,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,1,0,0,0,0,0,0,0,0.935795643,8.625725684,0.59,0.555,7.9,29.0533333333333,2,0
"162",62,1,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"167",290,0,0,1,0,0,21,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,40000,1,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,2,0
"173",494,1,0,0,0,0,35,135,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,1,0
"191",56,1,0,0,0,0,6,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,1
"198",304,1,0,0,0,0,30,35,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,1,0,0,0,0,0,0,0.715780863,5.197336822,0.8025,0.86,0.15,30.825,1,0
"200",210,0,1,0,0,0,13,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"201",85,1,0,0,0,0,20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,1
"202",93,1,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"208",234,1,0,0,0,0,50,40,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3000,0,0,1,0,0,0,0,0,0,0,0,-0.284953157,0.518856,0.87,0.85,0,46.7,1,0
"224",224,0,1,0,0,0,7,97,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"225",332,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"226",462,0,1,0,0,0,14,95,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"228",349,0,1,0,0,0,34,51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.286827565,19.35653268,0.56,0.38,4.2,42.8,2,0
"229",533,0,0,1,0,0,24,8,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,4,0
"233",278,1,0,0,0,0,23,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3.199546079,1583.237542,0.776666667,0.773333333,4.1,39.6333333333333,1,0
"234",4881,0,1,0,0,0,413,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2.581360732,381.3824743,0.54,0.43,2.94,56.675,2,0
"238",327,1,0,0,0,0,33,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"241",124,1,0,0,0,0,37,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"251",279,0,0,1,0,0,18,41,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,1.66666666666667,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,8,0
"257",532,1,0,0,0,0,24,166,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"263",145,1,0,0,0,0,6,76,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050754117,0.889704696,0.77,0.79,9.3,57.3,1,0
"267",291,1,0,0,0,0,76,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.72264095,52.80085438,0.7,0.67,3.7,30.25,1,0
"269",293,0,0,0,0,1,7,19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"278",117,1,0,0,0,0,21,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.702101163,50.36179061,0.775,0.84,0.4,22.035,1,0
"287",1037,0,1,0,0,0,23,226,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0.055181784,1.135486,0.9,0.97,0.2,45.2,2,0
"296",200,0,0,1,0,0,10,89,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,3,0
"299",275,1,0,0,0,0,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.003834648,10.088687,0.6,0.39,1.4,53.8,1,1
"301",133,1,0,0,0,0,0,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.286827565,19.35653268,0.56,0.38,4.2,42.8,1,0
"308",102,0,0,1,0,0,3,9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.5,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,5,0
"324",240,0,0,0,1,0,63,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,1,0,0,0,0,0,0,0.366625791,2.326086126,0.35,0.64,0.1,15.6,3,0
"329",1091,1,0,0,0,0,19,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"332",76,0,0,1,0,0,8,33,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,3,0
"333",141,1,0,0,0,0,11,22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"337",68,1,0,0,0,0,8,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,1
"344",92,1,0,0,0,0,10,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"351",329,1,0,0,0,0,92,54,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15000,0,1,1,0,0,0,0,0,0,0,0,1.484972607,30.54728431,0.833333333,0.85,0.428571429,37.25,1,0
"352",103,1,0,0,0,0,14,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.286827565,19.35653268,0.56,0.38,4.2,42.8,1,0
"356",426,1,0,0,0,0,14,18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"371",86,1,0,0,0,0,7,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"378",1154,0,1,0,0,0,63,42,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,1,0,1,0,0,0,2.157522257,143.7216708,0.79,0.66,0.666666667,55.7666666666667,2,0
"382",142,0,0,1,0,0,11,226,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,4,0
"384",1555,1,0,0,0,0,205,154,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,40000,0,1,0,0,0,0,1,0,0,0,0,0.644301297,4.408606094,0.795,0.695,8.9,63.05,1,0
"401",85,1,0,0,0,0,10,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.548088225,3.532549249,0.19,0.21,0.2,24.9,1,1
"405",259,0,1,0,0,0,7,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,0
"428",217,0,1,0,0,0,22,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.027313466,0.939045279,0.786666667,0.833333333,0.666666667,40.5,2,0
"436",2356,0,1,0,0,0,515,138,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5000,0,0,1,0,0,0,1,0,0,0,0,0.355267604,2.266040167,0.75,0.745,0.533333333,46.95,2,1
"442",107,0,1,0,0,0,7,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,1
"447",214,0,1,0,0,0,70,64,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15000,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"462",636,0,1,0,0,0,19,232,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,0,0,0,0,0,0,0,1.655969604,45.28658825,0.895,0.87,0.275,32.05,2,0
"468",70,0,1,0,0,0,14,15,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,2,0
"469",94,0,1,0,0,0,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050754117,0.889704696,0.77,0.79,9.3,57.3,2,0
"472",207,1,0,0,0,0,46,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.120017319,0.758547324,0.825,0.975,0.1,31.2,1,1
"476",315,1,0,0,0,0,62,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.44248955,2770.062385,0.376666667,0.266666667,4.2,44.3,1,0
"477",815,0,1,0,0,0,23,168,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.693033556,49.32119112,0.56,0.58,0.3,23.75,2,0
"489",197,0,1,0,0,0,12,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.068909928,117.195228,0.88,0.86,8.3,42.45,2,0
"490",337,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"499",402,0,1,0,0,0,31,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,0
"500",372,0,1,0,0,0,20,27,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0.055181784,1.135486,0.9,0.97,0.2,45.2,2,0
"501",314,0,0,1,0,0,29,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1.026323195,10.62485948,0.655,0.68,12,33.9,3,1
"502",93,1,0,0,0,0,8,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"512",100,0,1,0,0,0,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,1
"517",206,0,0,1,0,0,25,23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,1,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"521",93,1,0,0,0,0,8,99,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"522",390,1,0,0,0,0,4,42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.157817777,0.695316,0.91,0.96,0.1,55.3,1,0
"540",311,0,1,0,0,0,14,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,2,0
"545",287,0,0,1,0,0,21,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.176880686,1.502729063,0.615,0.8,0.05,31.5,4,0
"548",57,1,0,0,0,0,10,57,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"550",388,1,0,0,0,0,30,88,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.038977451,1.093899568,0.85,0.892,0.56,36,1,0
"551",955,0,0,1,0,0,51,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0,0,0,1,1,0,1,0,0,0,0.277394367,1.894062766,0.71,0.76,0.5,43.6333333333333,4,0
"552",306,1,0,0,0,0,34,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.003834648,10.088687,0.6,0.39,1.4,53.8,1,0
"553",154,0,0,1,0,0,15,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,1,0,0,0,0,0,0,0,0,0,1.680851476,47.95694132,0.82,0.955,0.25,23.05,4,0
"556",178,1,0,0,0,0,68,49,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,1,0
"566",46,1,0,0,0,0,4,17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.933883894,8.587839,0.96,0.99,0.2,48.4,1,0
"569",392,0,0,0,1,0,11,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,4,0
"572",100,0,0,1,0,0,21,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.680851476,47.95694132,0.82,0.955,0.25,23.05,3,0
"575",136,1,0,0,0,0,7,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,1
"577",231,0,1,0,0,0,21,33,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"595",53,1,0,0,0,0,0,127,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,5.05,22.6,1,0
"600",211,0,1,0,0,0,22,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.757647898,57.23318284,0.745,0.665,2.3,32.7,2,0
"603",285,0,0,1,0,0,30,6,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.5,0,1,0,0,0,0,0,0,0,0,-0.121565532,0.755848,0.96,0.98,0,46.5,3,0
"607",173,0,1,0,0,0,15,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,2,0
"616",616,0,0,0,1,0,15,15,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.310601332,20.44566932,0.6,0.4,23.9,44.3,4,0
"619",457,0,1,0,0,0,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.870105943,7.414910998,0.85,0.71,16.1,75.4,2,0
"624",159,0,1,0,0,0,19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,2,0
"626",110,1,0,0,0,0,16,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050754117,0.889704696,0.77,0.79,9.3,57.3,1,0
"628",193,0,1,0,0,0,24,15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"630",606,0,0,1,0,0,27,38,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.028466733,1.067743,0.91,0.965,0.15,47.25,4,1
"633",157,1,0,0,0,0,28,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"634",326,0,0,1,0,0,24,43,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,3.542041957,3483.70969,0.44,0.37,3.95,40.05,4,0
"635",80,0,1,0,0,0,9,49,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"644",59,1,0,0,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"650",67,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"658",112,0,1,0,0,0,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.042644576,1.103175419,0.725,0.82,0.9,37.1,2,1
"659",162,0,0,0,0,1,16,101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"662",163,1,0,0,0,0,26,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.618032152,4149.84764,0.33,0.205,2.8,47.5,1,0
"673",323,1,0,0,0,0,18,298,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"674",385,0,1,0,0,0,29,13,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,2,1
