"","quote_price","number_of_days_travelled","quote_delay","extra_cancellation_amount","carer_load_ratio","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","solo","couple","family","group","others","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","convert","class"
"17",-0.319187289779567,-0.219120584281895,-0.690349738539064,0.793716198503644,3.59465528100972,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,2.88312895833806,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"18",-0.155352272282902,-0.279842614095567,-0.468430283824591,-0.359285349317488,4.91329883210141,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,3.7998968925924,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"19",-0.31282476482824,0.0440082115773538,-0.426820386065628,-0.359285349317488,0.957368178826317,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"20",-0.168077322185556,0.307137007436602,0.904696342221205,0.793716198503644,-0.361275372265382,1.72398987888851,1.95476790672168,-0.433910323540838,-1.28024879504457,1.5238876290022,0.32325989953644,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"21",0.00689211397593099,-0.117917201259107,-0.620999908940791,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"22",-0.195118053228694,0.448821743668505,-0.662609806699754,-0.359285349317488,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.654741921222734,0.448912907664973,0.132825155575053,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"1"
"23",-0.276240246358111,0.0237675349727962,-0.662609806699754,-0.359285349317488,-0.361275372265382,-0.984434246742864,-0.495522998343696,0.639174841825236,0.833839705543773,-0.660793669912842,0.0236258032299379,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"24",-0.261924565217626,-0.300083290700125,-0.662609806699754,-0.359285349317488,-0.361275372265382,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"25",-0.319187289779567,-0.239361260886452,0.46085743279226,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"26",-0.489384832227558,-0.542971409954816,-0.565520045262173,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"27",-0.172849215899051,1.46085557389638,0.114108284800898,-0.359285349317488,-0.361275372265382,-1.02969818800555,-0.49557301426771,0.692829100093539,0.435893633835295,-0.63658667497086,0.439247291655085,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"28",0.676547865103075,0.205933624413814,-0.426820386065628,-0.359285349317488,2.27601172991802,-0.858006736391236,-0.495337153166117,0.692829100093539,0.827621796949177,-0.645664298096797,0.434414483650142,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"29",-0.05037061058601,0.772672569341426,-0.37134052238701,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"30",-0.393946957957656,-0.158398554468222,-0.37134052238701,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"31",-0.327140445968725,-0.300083290700125,-0.551650079342518,-0.359285349317488,-0.361275372265382,0.586172536831289,-0.435397385097103,0.531866325288628,0.435893633835295,0.833988271430969,-0.0295350848244412,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1"
"32",-0.0805926041048123,0.00352685836823861,-0.149421067672538,-0.359285349317488,-0.361275372265382,-0.96907463250195,-0.495504282223477,0.835907123930824,0.883582963108303,-0.642638423660967,-0.852723381666501,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"33",-0.371678120628013,-0.158398554468222,-0.204900931351156,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"34",-0.128311541239763,0.873875952364214,-0.731959636298027,-0.359285349317488,-0.361275372265382,-0.525959827164185,-0.494265017313946,0.102632259142199,0.305317579464001,-0.404199522946867,0.204856103415322,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,"1"
"35",-0.40667200786031,-0.17863923107278,-0.690349738539064,-0.359285349317488,4.91329883210141,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"36",-0.30328097740125,0.0440082115773538,-0.191030965431501,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"37",-0.161714797234229,-0.117917201259107,-0.288120726869083,-0.359285349317488,3.59465528100972,-1.00913131144247,-0.495551198723635,0.692829100093539,0.622430854365715,-0.645664298096797,0.825871932050572,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"38",-0.327140445968725,-0.016713818236319,-0.4961702156639,-0.359285349317488,-0.361275372265382,-0.986643892636102,-0.495525614732782,0.639174841825236,0.771660630790051,-0.654741921222734,0.120281963328809,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"1"
"39",-0.255562040266299,0.0642488881819113,-0.510040181583555,-0.359285349317488,-0.361275372265382,-0.97356283348148,-0.495509848265822,0.692829100093539,0.697045742577883,-0.654741921222734,-1.3005635901246,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"40",0.47453769789845,-0.016713818236319,-0.0523313062349562,-0.359285349317488,-0.361275372265382,-0.895999153255651,-0.495401229837093,0.692829100093539,0.821403888354582,-0.648690172532627,0.693775179915444,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"1"
"41",-0.249199515314972,-0.0976765246545492,-0.731959636298027,0.793716198503644,2.27601172991802,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"42",-0.296918452449923,-0.198879907677337,-0.551650079342518,-0.359285349317488,-0.361275372265382,1.33577303951095,0.197187865663564,-2.8483519456145,-2.54870189465142,0.18039940636349,0.970856172198879,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"43",-0.343046758347042,0.509543773482178,-0.759699568137336,-0.359285349317488,-0.361275372265382,-0.953534116765946,-0.495484369484367,0.710713851061165,0.846275519002219,-0.660793669912842,-0.00859291680301607,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"44",-0.354181177011864,-0.17863923107278,-0.510040181583555,-0.359285349317488,-0.361275372265382,-0.993399277552626,-0.495533497966263,0.612347712691084,0.808968074896135,-0.663819544348671,0.830704740055516,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"45",-0.13467406619109,-0.0774358480499917,-0.107811169913574,-0.359285349317488,-0.361275372265382,-0.983987500573809,-0.495522467072705,0.784807827786999,0.787649534341017,-0.647933703878281,0.00429457121016333,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"46",-0.222158784271833,0.185692947809257,-0.662609806699754,-0.359285349317488,-0.361275372265382,1.3468268639563,0.222565131325379,0.177748220717824,0.294125346232176,-0.630534926280752,0.481776002098589,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,"1"
"47",-0.436894001379112,-0.25960193749101,-0.468430283824591,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"48",-0.378040645579339,-0.360805320513798,-0.579390011181827,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"49",1.08852135570148,-0.117917201259107,-0.107811169913574,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"50",-0.427350213952122,-0.279842614095567,0.61342705790846,0.332515579375191,2.27601172991802,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"51",0.105511250721496,-0.016713818236319,-0.399080454226319,-0.359285349317488,2.27601172991802,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"52",-0.39712822043332,0.40834039045939,0.530207262390533,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"53",-0.385993801768498,-0.138157877863664,-0.204900931351156,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"54",-0.373268751865844,-0.219120584281895,-0.551650079342518,-0.359285349317488,-0.361275372265382,-1.02969818800555,-0.49557301426771,0.692829100093539,0.435893633835295,-0.63658667497086,0.439247291655085,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"55",-0.288965296260764,0.124970917995584,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.654741921222734,0.448912907664973,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"56",-0.176030478374714,-0.239361260886452,-0.135551101752883,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"57",-0.316006027303903,-0.219120584281895,-0.0107214084759927,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"58",0.360012248774567,0.266655654227487,-0.634869874860445,-0.359285349317488,2.27601172991802,0.643516287947517,-0.422991307731919,0.460327316052698,0.261792226763322,-0.551862192401595,1.50568692474597,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"1"
"59",-0.258743302741962,-0.138157877863664,-0.385210488306664,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"60",-0.292146558736428,-0.117917201259107,-0.579390011181827,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"61",-0.385993801768498,-0.462008703536586,-0.482300249744246,-0.359285349317488,2.27601172991802,-0.989854674586062,-0.49552938317956,0.692829100093539,0.808968074896135,-0.654741921222734,1.21249657244606,1.96636102408372,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"62",-0.389175064244161,-0.117917201259107,-0.551650079342518,-0.359285349317488,-0.361275372265382,-0.511350685420263,-0.494186005455315,0.782252865662521,0.721917373225521,-0.641125486533828,0.732437643954993,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"1"
"63",-0.468706626135746,-0.381045997118355,-0.607129943021136,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"64",-0.169667953423387,-0.117917201259107,0.779866648944314,-0.359285349317488,-0.361275372265382,-0.962829148010717,-0.495496400402713,0.55332802859595,0.779122119611268,-0.651110871972359,-0.453855627658487,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,"1"
"65",-0.376450014341508,-0.34056464390924,0.280547875836752,-0.359285349317488,2.27601172991802,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.96636102408372,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"66",-0.373268751865844,-0.34056464390924,-0.620999908940791,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"67",-0.38758443300633,-0.34056464390924,0.419247535033297,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"68",-0.414625164049468,-0.239361260886452,-0.385210488306664,-0.359285349317488,-0.361275372265382,0.365868353226135,-0.466347087313027,-0.192466161333472,-0.291601526233342,-0.255326503681497,-0.971932645788439,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"69",-0.246018252839309,-0.117917201259107,-0.412950420145973,1.94671774632478,0.957368178826317,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,1.04959308982939,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"70",-0.417806426525132,-0.17863923107278,-0.537780113422864,0.101915269810965,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"71",-0.226930677985328,0.307137007436602,-0.662609806699754,-0.359285349317488,-0.361275372265382,-0.996985232405018,-0.495537612752965,0.531866325288628,0.808968074896135,-0.654741921222734,0.448912907664973,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"72",-0.193527421990863,-0.138157877863664,-0.745829602217682,-0.359285349317488,-0.361275372265382,-1.01290673614134,-0.495555313510337,0.612347712691084,0.622430854365715,-0.654741921222734,0.444080099660029,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"1"
"73",-0.0996801789587926,0.833394599155099,-0.676479772619409,-0.359285349317488,-0.361275372265382,1.55836094426854,0.933892943617793,-2.16873133909418,-1.77768138188211,-0.0919292874146268,0.149278811358471,-0.783942778679283,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"1"
"74",-0.448028420043934,-0.279842614095567,-0.440690351985282,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"75",-0.38758443300633,-0.158398554468222,-0.620999908940791,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"76",-0.0312830357320297,0.104730241391026,-0.260380795029774,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
